environment,role,section,kB,reclen,metric,value
container,master,local,256,256,Fread (kB/s),31762157.0
container,master,local,512,4,Fread (kB/s),14240069.0
container,master,local,512,8,Fread (kB/s),19037014.0
container,master,local,512,16,Fread (kB/s),23139567.0
container,master,local,512,32,Fread (kB/s),26908901.0
container,master,local,512,64,Fread (kB/s),30329249.0
container,master,local,512,128,Fread (kB/s),30329249.0
container,master,local,512,256,Fread (kB/s),14240069.0
container,master,local,512,512,Fread (kB/s),31671139.0
container,master,local,1024,4,Fread (kB/s),11645609.0
container,master,local,1024,8,Fread (kB/s),18291580.0
container,master,local,1024,16,Fread (kB/s),20869039.0
container,master,local,1024,32,Fread (kB/s),22161202.0
container,master,local,1024,64,Fread (kB/s),16531459.0
container,master,local,1024,128,Fread (kB/s),23754601.0
container,master,local,1024,256,Fread (kB/s),27045423.0
container,master,local,1024,512,Fread (kB/s),24998980.0
container,master,local,1024,1024,Fread (kB/s),26219889.0
container,master,local,2048,4,Fread (kB/s),11835033.0
container,master,local,2048,8,Fread (kB/s),16244028.0
container,master,local,2048,16,Fread (kB/s),23546602.0
container,master,local,2048,32,Fread (kB/s),22736381.0
container,master,local,2048,64,Fread (kB/s),25278959.0
container,master,local,2048,128,Fread (kB/s),26284531.0
container,master,local,2048,256,Fread (kB/s),27373418.0
container,master,local,2048,512,Fread (kB/s),25966707.0
container,master,local,2048,1024,Fread (kB/s),27373418.0
container,master,local,2048,2048,Fread (kB/s),20268568.0
container,master,local,4096,4,Fread (kB/s),13086376.0
container,master,local,4096,8,Fread (kB/s),20384139.0
container,master,local,4096,16,Fread (kB/s),25610798.0
container,master,local,4096,32,Fread (kB/s),29276929.0
container,master,local,4096,64,Fread (kB/s),27852967.0
container,master,local,4096,128,Fread (kB/s),28218969.0
container,master,local,4096,256,Fread (kB/s),29477867.0
container,master,local,4096,512,Fread (kB/s),29427375.0
container,master,local,4096,1024,Fread (kB/s),28080596.0
container,master,local,4096,2048,Fread (kB/s),28080596.0
container,master,local,4096,4096,Fread (kB/s),29276929.0
container,master,local,8192,4,Fread (kB/s),14419865.0
container,master,local,8192,8,Fread (kB/s),20953542.0
container,master,local,8192,16,Fread (kB/s),26763970.0
container,master,local,8192,32,Fread (kB/s),31528316.0
container,master,local,8192,64,Fread (kB/s),27758588.0
container,master,local,8192,128,Fread (kB/s),27016499.0
container,master,local,8192,256,Fread (kB/s),31270076.0
container,master,local,8192,512,Fread (kB/s),30574447.0
container,master,local,8192,1024,Fread (kB/s),30793657.0
container,master,local,8192,2048,Fread (kB/s),26252742.0
container,master,local,8192,4096,Fread (kB/s),24811956.0
container,master,local,8192,8192,Fread (kB/s),19143987.0
container,master,local,16384,4,Fread (kB/s),12840428.0
container,master,local,16384,8,Fread (kB/s),16304304.0
container,master,local,16384,16,Fread (kB/s),26950867.0
container,master,local,16384,32,Fread (kB/s),30860113.0
container,master,local,16384,64,Fread (kB/s),26555114.0
container,master,local,16384,128,Fread (kB/s),23845978.0
container,master,local,16384,256,Fread (kB/s),29945662.0
container,master,local,16384,512,Fread (kB/s),26463079.0
container,master,local,16384,1024,Fread (kB/s),29635720.0
container,master,local,16384,2048,Fread (kB/s),26341354.0
container,master,local,16384,4096,Fread (kB/s),24491887.0
container,master,local,16384,8192,Fread (kB/s),19298856.0
container,master,local,16384,16384,Fread (kB/s),13022931.0
container,master,local,32768,64,Fread (kB/s),21889346.0
container,master,local,32768,128,Fread (kB/s),24491039.0
container,master,local,32768,256,Fread (kB/s),24112919.0
container,master,local,32768,512,Fread (kB/s),27862227.0
container,master,local,32768,1024,Fread (kB/s),25419621.0
container,master,local,32768,2048,Fread (kB/s),22535388.0
container,master,local,32768,4096,Fread (kB/s),22676680.0
container,master,local,32768,8192,Fread (kB/s),17301399.0
container,master,local,32768,16384,Fread (kB/s),10919287.0
container,master,local,65536,64,Fread (kB/s),22466879.0
container,master,local,65536,128,Fread (kB/s),17851758.0
container,master,local,65536,256,Fread (kB/s),25560988.0
container,master,local,65536,512,Fread (kB/s),20531961.0
container,master,local,65536,1024,Fread (kB/s),25128694.0
container,master,local,65536,2048,Fread (kB/s),24730788.0
container,master,local,65536,4096,Fread (kB/s),18799176.0
container,master,local,65536,8192,Fread (kB/s),21078291.0
container,master,local,65536,16384,Fread (kB/s),16400041.0
container,master,local,131072,64,Fread (kB/s),24815411.0
container,master,local,131072,128,Fread (kB/s),26125594.0
container,master,local,131072,256,Fread (kB/s),25455422.0
container,master,local,131072,512,Fread (kB/s),27052508.0
container,master,local,131072,1024,Fread (kB/s),26700388.0
container,master,local,131072,2048,Fread (kB/s),25014135.0
container,master,local,131072,4096,Fread (kB/s),24572502.0
container,master,local,131072,8192,Fread (kB/s),22544090.0
container,master,local,131072,16384,Fread (kB/s),15235527.0
container,master,local,262144,64,Fread (kB/s),24216821.0
container,master,local,262144,128,Fread (kB/s),28453940.0
container,master,local,262144,256,Fread (kB/s),29660571.0
container,master,local,262144,512,Fread (kB/s),30851528.0
container,master,local,262144,1024,Fread (kB/s),30793637.0
container,master,local,262144,2048,Fread (kB/s),30166744.0
container,master,local,262144,4096,Fread (kB/s),29966135.0
container,master,local,262144,8192,Fread (kB/s),25834507.0
container,master,local,262144,16384,Fread (kB/s),17429932.0
container,master,local,524288,64,Fread (kB/s),24458374.0
container,master,local,524288,128,Fread (kB/s),29889483.0
container,master,local,524288,256,Fread (kB/s),31560786.0
container,master,local,524288,512,Fread (kB/s),32365799.0
container,master,local,524288,1024,Fread (kB/s),32951175.0
container,master,local,524288,2048,Fread (kB/s),32849775.0
container,master,local,524288,4096,Fread (kB/s),30347761.0
container,master,local,524288,8192,Fread (kB/s),27640919.0
container,master,local,524288,16384,Fread (kB/s),18003264.0
container,master,shared,128,4,Fread (kB/s),14200794.0
container,master,shared,128,8,Fread (kB/s),21643049.0
container,master,shared,128,16,Fread (kB/s),25804035.0
container,master,shared,128,32,Fread (kB/s),31945770.0
container,master,shared,128,64,Fread (kB/s),31945770.0
container,master,shared,128,128,Fread (kB/s),31945770.0
container,master,shared,256,4,Fread (kB/s),16072608.0
container,master,shared,256,8,Fread (kB/s),22940409.0
container,master,shared,256,16,Fread (kB/s),28401588.0
container,master,shared,256,32,Fread (kB/s),37275329.0
container,master,shared,256,64,Fread (kB/s),22940409.0
container,master,shared,256,128,Fread (kB/s),31762157.0
container,master,shared,256,256,Fread (kB/s),25684103.0
container,master,shared,512,4,Fread (kB/s),14240069.0
container,master,shared,512,8,Fread (kB/s),20490142.0
container,master,shared,512,16,Fread (kB/s),24181823.0
container,master,shared,512,32,Fread (kB/s),29906870.0
container,master,shared,512,64,Fread (kB/s),26908901.0
container,master,shared,512,128,Fread (kB/s),32145217.0
container,master,shared,512,256,Fread (kB/s),29906870.0
container,master,shared,512,512,Fread (kB/s),28707488.0
container,master,shared,1024,4,Fread (kB/s),14820161.0
container,master,shared,1024,8,Fread (kB/s),20471166.0
container,master,shared,1024,16,Fread (kB/s),25594883.0
container,master,shared,1024,32,Fread (kB/s),30942298.0
container,master,shared,1024,64,Fread (kB/s),29256135.0
container,master,shared,1024,128,Fread (kB/s),22748081.0
container,master,shared,1024,256,Fread (kB/s),22748081.0
container,master,shared,1024,512,Fread (kB/s),30075602.0
container,master,shared,1024,1024,Fread (kB/s),22276143.0
container,master,shared,2048,4,Fread (kB/s),12345306.0
container,master,shared,2048,8,Fread (kB/s),17681831.0
container,master,shared,2048,16,Fread (kB/s),20658530.0
container,master,shared,2048,32,Fread (kB/s),22736381.0
container,master,shared,2048,64,Fread (kB/s),21325256.0
container,master,shared,2048,128,Fread (kB/s),22979678.0
container,master,shared,2048,256,Fread (kB/s),22207363.0
container,master,shared,2048,512,Fread (kB/s),22736381.0
container,master,shared,2048,1024,Fread (kB/s),23546602.0
container,master,shared,2048,2048,Fread (kB/s),22498183.0
container,master,shared,4096,4,Fread (kB/s),13381985.0
container,master,shared,4096,8,Fread (kB/s),16318176.0
container,master,shared,4096,16,Fread (kB/s),22002745.0
container,master,shared,4096,32,Fread (kB/s),25123904.0
container,master,shared,4096,64,Fread (kB/s),25123904.0
container,master,shared,4096,128,Fread (kB/s),25308964.0
container,master,shared,4096,256,Fread (kB/s),28080596.0
container,master,shared,4096,512,Fread (kB/s),18536646.0
container,master,shared,4096,1024,Fread (kB/s),27321427.0
container,master,shared,4096,2048,Fread (kB/s),25123904.0
container,master,shared,4096,4096,Fread (kB/s),24514454.0
container,master,shared,8192,4,Fread (kB/s),13744963.0
container,master,shared,8192,8,Fread (kB/s),16927599.0
container,master,shared,8192,16,Fread (kB/s),20321517.0
container,master,shared,8192,32,Fread (kB/s),21790724.0
container,master,shared,8192,64,Fread (kB/s),22014103.0
container,master,shared,8192,128,Fread (kB/s),23880735.0
container,master,shared,8192,256,Fread (kB/s),21846143.0
container,master,shared,8192,512,Fread (kB/s),19602708.0
container,master,shared,8192,1024,Fread (kB/s),23016885.0
container,master,shared,8192,2048,Fread (kB/s),21735586.0
container,master,shared,8192,4096,Fread (kB/s),17062092.0
container,master,shared,8192,8192,Fread (kB/s),20119231.0
container,master,shared,16384,4,Fread (kB/s),11434558.0
container,master,shared,16384,8,Fread (kB/s),13700585.0
container,master,shared,16384,16,Fread (kB/s),16109378.0
container,master,shared,16384,32,Fread (kB/s),17172117.0
container,master,shared,16384,64,Fread (kB/s),14681121.0
container,master,shared,16384,128,Fread (kB/s),18639299.0
container,master,shared,16384,256,Fread (kB/s),19052724.0
container,master,shared,16384,512,Fread (kB/s),16432967.0
container,master,shared,16384,1024,Fread (kB/s),16192889.0
container,master,shared,16384,2048,Fread (kB/s),18084997.0
container,master,shared,16384,4096,Fread (kB/s),14234101.0
container,master,shared,16384,8192,Fread (kB/s),15074008.0
container,master,shared,16384,16384,Fread (kB/s),12740443.0
container,master,shared,32768,64,Fread (kB/s),16710297.0
container,master,shared,32768,128,Fread (kB/s),19217378.0
container,master,shared,32768,256,Fread (kB/s),18367302.0
container,master,shared,32768,512,Fread (kB/s),21112604.0
container,master,shared,32768,1024,Fread (kB/s),18153808.0
container,master,shared,32768,2048,Fread (kB/s),27935849.0
container,master,shared,32768,4096,Fread (kB/s),22323094.0
container,master,shared,32768,8192,Fread (kB/s),15693309.0
container,master,shared,32768,16384,Fread (kB/s),12865436.0
container,master,shared,65536,64,Fread (kB/s),19847058.0
container,master,shared,65536,128,Fread (kB/s),22906863.0
container,master,shared,65536,256,Fread (kB/s),22057630.0
container,master,shared,65536,512,Fread (kB/s),25204731.0
container,master,shared,65536,1024,Fread (kB/s),22683802.0
container,master,shared,65536,2048,Fread (kB/s),23312902.0
container,master,shared,65536,4096,Fread (kB/s),20944984.0
container,master,shared,65536,8192,Fread (kB/s),21948432.0
container,master,shared,65536,16384,Fread (kB/s),12588402.0
container,master,shared,131072,64,Fread (kB/s),24960756.0
container,master,shared,131072,128,Fread (kB/s),26032809.0
container,master,shared,131072,256,Fread (kB/s),27769925.0
container,master,shared,131072,512,Fread (kB/s),29541190.0
container,master,shared,131072,1024,Fread (kB/s),28060497.0
container,master,shared,131072,2048,Fread (kB/s),28649819.0
container,master,shared,131072,4096,Fread (kB/s),28470292.0
container,master,shared,131072,8192,Fread (kB/s),24231334.0
container,master,shared,131072,16384,Fread (kB/s),14182194.0
container,master,shared,262144,64,Fread (kB/s),25264626.0
container,master,shared,262144,128,Fread (kB/s),29143269.0
container,master,shared,262144,256,Fread (kB/s),31222992.0
container,master,shared,262144,512,Fread (kB/s),30934857.0
container,master,shared,262144,1024,Fread (kB/s),30273892.0
container,master,shared,262144,2048,Fread (kB/s),31226539.0
container,master,shared,262144,4096,Fread (kB/s),30634910.0
container,master,shared,262144,8192,Fread (kB/s),24873687.0
container,master,shared,262144,16384,Fread (kB/s),17221360.0
container,master,shared,524288,64,Fread (kB/s),28529915.0
container,master,shared,524288,128,Fread (kB/s),30407350.0
container,master,shared,524288,256,Fread (kB/s),31807759.0
container,master,shared,524288,512,Fread (kB/s),31306473.0
container,master,shared,524288,1024,Fread (kB/s),32847812.0
container,master,shared,524288,2048,Fread (kB/s),32535798.0
container,master,shared,524288,4096,Fread (kB/s),29984852.0
container,master,shared,524288,8192,Fread (kB/s),27032028.0
container,master,shared,524288,16384,Fread (kB/s),18080235.0
container,node,shared,128,4,Fread (kB/s),11720614.0
container,node,shared,128,8,Fread (kB/s),15881078.0
container,node,shared,128,16,Fread (kB/s),18637664.0
container,node,shared,128,32,Fread (kB/s),18637664.0
container,node,shared,128,64,Fread (kB/s),15881078.0
container,node,shared,128,128,Fread (kB/s),18012359.0
container,node,shared,256,4,Fread (kB/s),15164624.0
container,node,shared,256,8,Fread (kB/s),17096249.0
container,node,shared,256,16,Fread (kB/s),22940409.0
container,node,shared,256,32,Fread (kB/s),25684103.0
container,node,shared,256,64,Fread (kB/s),19955913.0
container,node,shared,256,128,Fread (kB/s),31762157.0
container,node,shared,256,256,Fread (kB/s),23441229.0
container,node,shared,512,4,Fread (kB/s),12797441.0
container,node,shared,512,8,Fread (kB/s),16049269.0
container,node,shared,512,16,Fread (kB/s),19557124.0
container,node,shared,512,32,Fread (kB/s),21303197.0
container,node,shared,512,64,Fread (kB/s),20490142.0
container,node,shared,512,128,Fread (kB/s),19557124.0
container,node,shared,512,256,Fread (kB/s),22183443.0
container,node,shared,512,512,Fread (kB/s),32145217.0
container,node,shared,1024,4,Fread (kB/s),14422045.0
container,node,shared,1024,8,Fread (kB/s),16280798.0
container,node,shared,1024,16,Fread (kB/s),22869206.0
container,node,shared,1024,32,Fread (kB/s),26380939.0
container,node,shared,1024,64,Fread (kB/s),26219889.0
container,node,shared,1024,128,Fread (kB/s),26380939.0
container,node,shared,1024,256,Fread (kB/s),26876184.0
container,node,shared,1024,512,Fread (kB/s),23240448.0
container,node,shared,1024,1024,Fread (kB/s),27744245.0
container,node,shared,2048,4,Fread (kB/s),13836752.0
container,node,shared,2048,8,Fread (kB/s),18928661.0
container,node,shared,2048,16,Fread (kB/s),21325256.0
container,node,shared,2048,32,Fread (kB/s),25278959.0
container,node,shared,2048,64,Fread (kB/s),24074544.0
container,node,shared,2048,128,Fread (kB/s),25580074.0
container,node,shared,2048,256,Fread (kB/s),24984852.0
container,node,shared,2048,512,Fread (kB/s),25278959.0
container,node,shared,2048,1024,Fread (kB/s),25580074.0
container,node,shared,2048,2048,Fread (kB/s),24984852.0
container,node,shared,4096,4,Fread (kB/s),13561566.0
container,node,shared,4096,8,Fread (kB/s),18536646.0
container,node,shared,4096,16,Fread (kB/s),19416544.0
container,node,shared,4096,32,Fread (kB/s),24375326.0
container,node,shared,4096,64,Fread (kB/s),24833373.0
container,node,shared,4096,128,Fread (kB/s),24690613.0
container,node,shared,4096,256,Fread (kB/s),22492460.0
container,node,shared,4096,512,Fread (kB/s),23670066.0
container,node,shared,4096,1024,Fread (kB/s),24101756.0
container,node,shared,4096,2048,Fread (kB/s),22144551.0
container,node,shared,4096,4096,Fread (kB/s),24237769.0
container,node,shared,8192,4,Fread (kB/s),13861408.0
container,node,shared,8192,8,Fread (kB/s),18696066.0
container,node,shared,8192,16,Fread (kB/s),23345295.0
container,node,shared,8192,32,Fread (kB/s),25683653.0
container,node,shared,8192,64,Fread (kB/s),25120335.0
container,node,shared,8192,128,Fread (kB/s),26014226.0
container,node,shared,8192,256,Fread (kB/s),25212499.0
container,node,shared,8192,512,Fread (kB/s),24974266.0
container,node,shared,8192,1024,Fread (kB/s),24234447.0
container,node,shared,8192,2048,Fread (kB/s),18747070.0
container,node,shared,8192,4096,Fread (kB/s),22637771.0
container,node,shared,8192,8192,Fread (kB/s),19316184.0
container,node,shared,16384,4,Fread (kB/s),11152490.0
container,node,shared,16384,8,Fread (kB/s),13733442.0
container,node,shared,16384,16,Fread (kB/s),14894315.0
container,node,shared,16384,32,Fread (kB/s),15425920.0
container,node,shared,16384,64,Fread (kB/s),16893500.0
container,node,shared,16384,128,Fread (kB/s),16432967.0
container,node,shared,16384,256,Fread (kB/s),17712092.0
container,node,shared,16384,512,Fread (kB/s),16480258.0
container,node,shared,16384,1024,Fread (kB/s),15754823.0
container,node,shared,16384,2048,Fread (kB/s),16464464.0
container,node,shared,16384,4096,Fread (kB/s),16823193.0
container,node,shared,16384,8192,Fread (kB/s),11465082.0
container,node,shared,16384,16384,Fread (kB/s),13482851.0
container,node,shared,32768,64,Fread (kB/s),18264784.0
container,node,shared,32768,128,Fread (kB/s),20029560.0
container,node,shared,32768,256,Fread (kB/s),20141100.0
container,node,shared,32768,512,Fread (kB/s),21318922.0
container,node,shared,32768,1024,Fread (kB/s),19434775.0
container,node,shared,32768,2048,Fread (kB/s),20277794.0
container,node,shared,32768,4096,Fread (kB/s),18185033.0
container,node,shared,32768,8192,Fread (kB/s),17636645.0
container,node,shared,32768,16384,Fread (kB/s),12529983.0
container,node,shared,65536,64,Fread (kB/s),21992333.0
container,node,shared,65536,128,Fread (kB/s),20660046.0
container,node,shared,65536,256,Fread (kB/s),24272196.0
container,node,shared,65536,512,Fread (kB/s),21722943.0
container,node,shared,65536,1024,Fread (kB/s),24362549.0
container,node,shared,65536,2048,Fread (kB/s),21025087.0
container,node,shared,65536,4096,Fread (kB/s),23173361.0
container,node,shared,65536,8192,Fread (kB/s),18384261.0
container,node,shared,65536,16384,Fread (kB/s),14240308.0
container,node,shared,131072,64,Fread (kB/s),23281118.0
container,node,shared,131072,128,Fread (kB/s),24044807.0
container,node,shared,131072,256,Fread (kB/s),25755953.0
container,node,shared,131072,512,Fread (kB/s),26908180.0
container,node,shared,131072,1024,Fread (kB/s),26635706.0
container,node,shared,131072,2048,Fread (kB/s),25623900.0
container,node,shared,131072,4096,Fread (kB/s),25529895.0
container,node,shared,131072,8192,Fread (kB/s),22547789.0
container,node,shared,131072,16384,Fread (kB/s),15037987.0
container,node,shared,262144,64,Fread (kB/s),25016301.0
container,node,shared,262144,128,Fread (kB/s),28774887.0
container,node,shared,262144,256,Fread (kB/s),30488798.0
container,node,shared,262144,512,Fread (kB/s),29140180.0
container,node,shared,262144,1024,Fread (kB/s),30811758.0
container,node,shared,262144,2048,Fread (kB/s),30280562.0
container,node,shared,262144,4096,Fread (kB/s),28281943.0
container,node,shared,262144,8192,Fread (kB/s),24588881.0
container,node,shared,262144,16384,Fread (kB/s),16583184.0
container,node,shared,524288,64,Fread (kB/s),27690343.0
container,node,shared,524288,128,Fread (kB/s),30895222.0
container,node,shared,524288,256,Fread (kB/s),29560417.0
container,node,shared,524288,512,Fread (kB/s),33161866.0
container,node,shared,524288,1024,Fread (kB/s),32854192.0
container,node,shared,524288,2048,Fread (kB/s),32564707.0
container,node,shared,524288,4096,Fread (kB/s),30017596.0
container,node,shared,524288,8192,Fread (kB/s),27555022.0
container,node,shared,524288,16384,Fread (kB/s),18014916.0
vm,node,shared,128,4,Fread (kB/s),531131.0
vm,node,shared,128,8,Fread (kB/s),24620673.0
vm,node,shared,128,16,Fread (kB/s),31945770.0
vm,node,shared,128,32,Fread (kB/s),25804035.0
vm,node,shared,128,64,Fread (kB/s),20804356.0
vm,node,shared,128,128,Fread (kB/s),45475583.0
vm,node,shared,256,4,Fread (kB/s),14164395.0
vm,node,shared,256,8,Fread (kB/s),23441229.0
vm,node,shared,256,16,Fread (kB/s),23441229.0
vm,node,shared,256,32,Fread (kB/s),31762157.0
vm,node,shared,256,64,Fread (kB/s),28401588.0
vm,node,shared,256,128,Fread (kB/s),4422226.0
vm,node,shared,256,256,Fread (kB/s),16072608.0
vm,node,shared,512,4,Fread (kB/s),13109944.0
vm,node,shared,512,8,Fread (kB/s),19736867.0
vm,node,shared,512,16,Fread (kB/s),21303197.0
vm,node,shared,512,32,Fread (kB/s),3140488.0
vm,node,shared,512,64,Fread (kB/s),28328790.0
vm,node,shared,512,128,Fread (kB/s),23391616.0
vm,node,shared,512,256,Fread (kB/s),22183443.0
vm,node,shared,512,512,Fread (kB/s),30329249.0
vm,node,shared,1024,4,Fread (kB/s),13998981.0
vm,node,shared,1024,8,Fread (kB/s),9464330.0
vm,node,shared,1024,16,Fread (kB/s),8822754.0
vm,node,shared,1024,32,Fread (kB/s),8326715.0
vm,node,shared,1024,64,Fread (kB/s),22748081.0
vm,node,shared,1024,128,Fread (kB/s),8914314.0
vm,node,shared,1024,256,Fread (kB/s),20088179.0
vm,node,shared,1024,512,Fread (kB/s),17985196.0
vm,node,shared,1024,1024,Fread (kB/s),7755368.0
vm,node,shared,2048,4,Fread (kB/s),11770166.0
vm,node,shared,2048,8,Fread (kB/s),14638464.0
vm,node,shared,2048,16,Fread (kB/s),15154989.0
vm,node,shared,2048,32,Fread (kB/s),22979678.0
vm,node,shared,2048,64,Fread (kB/s),22264924.0
vm,node,shared,2048,128,Fread (kB/s),12959958.0
vm,node,shared,2048,256,Fread (kB/s),20658530.0
vm,node,shared,2048,512,Fread (kB/s),16653431.0
vm,node,shared,2048,1024,Fread (kB/s),15652050.0
vm,node,shared,2048,2048,Fread (kB/s),13384011.0
vm,node,shared,4096,4,Fread (kB/s),6471234.0
vm,node,shared,4096,8,Fread (kB/s),8127459.0
vm,node,shared,4096,16,Fread (kB/s),18378010.0
vm,node,shared,4096,32,Fread (kB/s),21214804.0
vm,node,shared,4096,64,Fread (kB/s),19394624.0
vm,node,shared,4096,128,Fread (kB/s),21453230.0
vm,node,shared,4096,256,Fread (kB/s),17286949.0
vm,node,shared,4096,512,Fread (kB/s),19981106.0
vm,node,shared,4096,1024,Fread (kB/s),22030961.0
vm,node,shared,4096,2048,Fread (kB/s),21918530.0
vm,node,shared,4096,4096,Fread (kB/s),25610798.0
vm,node,shared,8192,4,Fread (kB/s),9582152.0
vm,node,shared,8192,8,Fread (kB/s),15755524.0
vm,node,shared,8192,16,Fread (kB/s),11569692.0
vm,node,shared,8192,32,Fread (kB/s),12082308.0
vm,node,shared,8192,64,Fread (kB/s),18047922.0
vm,node,shared,8192,128,Fread (kB/s),16544512.0
vm,node,shared,8192,256,Fread (kB/s),11084481.0
vm,node,shared,8192,512,Fread (kB/s),17577060.0
vm,node,shared,8192,1024,Fread (kB/s),16961023.0
vm,node,shared,8192,2048,Fread (kB/s),17496506.0
vm,node,shared,8192,4096,Fread (kB/s),19737836.0
vm,node,shared,8192,8192,Fread (kB/s),16861145.0
vm,node,shared,16384,4,Fread (kB/s),11959937.0
vm,node,shared,16384,8,Fread (kB/s),14975460.0
vm,node,shared,16384,16,Fread (kB/s),20106314.0
vm,node,shared,16384,32,Fread (kB/s),19073878.0
vm,node,shared,16384,64,Fread (kB/s),18345713.0
vm,node,shared,16384,128,Fread (kB/s),20404822.0
vm,node,shared,16384,256,Fread (kB/s),19983529.0
vm,node,shared,16384,512,Fread (kB/s),21556984.0
vm,node,shared,16384,1024,Fread (kB/s),17120778.0
vm,node,shared,16384,2048,Fread (kB/s),26250793.0
vm,node,shared,16384,4096,Fread (kB/s),23343754.0
vm,node,shared,16384,8192,Fread (kB/s),15937517.0
vm,node,shared,16384,16384,Fread (kB/s),13733442.0
vm,node,shared,32768,64,Fread (kB/s),20910241.0
vm,node,shared,32768,128,Fread (kB/s),20250904.0
vm,node,shared,32768,256,Fread (kB/s),26513137.0
vm,node,shared,32768,512,Fread (kB/s),29181448.0
vm,node,shared,32768,1024,Fread (kB/s),24399732.0
vm,node,shared,32768,2048,Fread (kB/s),23358853.0
vm,node,shared,32768,4096,Fread (kB/s),20428496.0
vm,node,shared,32768,8192,Fread (kB/s),17598255.0
vm,node,shared,32768,16384,Fread (kB/s),12932016.0
vm,node,shared,65536,64,Fread (kB/s),24076603.0
vm,node,shared,65536,128,Fread (kB/s),23446132.0
vm,node,shared,65536,256,Fread (kB/s),23686558.0
vm,node,shared,65536,512,Fread (kB/s),21750445.0
vm,node,shared,65536,1024,Fread (kB/s),26224289.0
vm,node,shared,65536,2048,Fread (kB/s),24571617.0
vm,node,shared,65536,4096,Fread (kB/s),25390988.0
vm,node,shared,65536,8192,Fread (kB/s),21277346.0
vm,node,shared,65536,16384,Fread (kB/s),15416764.0
vm,node,shared,131072,64,Fread (kB/s),23260432.0
vm,node,shared,131072,128,Fread (kB/s),25755953.0
vm,node,shared,131072,256,Fread (kB/s),28915028.0
vm,node,shared,131072,512,Fread (kB/s),26576475.0
vm,node,shared,131072,1024,Fread (kB/s),26875295.0
vm,node,shared,131072,2048,Fread (kB/s),27912329.0
vm,node,shared,131072,4096,Fread (kB/s),26447344.0
vm,node,shared,131072,8192,Fread (kB/s),23612094.0
vm,node,shared,131072,16384,Fread (kB/s),14950470.0
vm,node,shared,262144,64,Fread (kB/s),24045757.0
vm,node,shared,262144,128,Fread (kB/s),28001045.0
vm,node,shared,262144,256,Fread (kB/s),29922098.0
vm,node,shared,262144,512,Fread (kB/s),30411216.0
vm,node,shared,262144,1024,Fread (kB/s),30291407.0
vm,node,shared,262144,2048,Fread (kB/s),30294746.0
vm,node,shared,262144,4096,Fread (kB/s),29457143.0
vm,node,shared,262144,8192,Fread (kB/s),25761266.0
vm,node,shared,262144,16384,Fread (kB/s),17064204.0
vm,node,shared,524288,64,Fread (kB/s),24103955.0
vm,node,shared,524288,128,Fread (kB/s),28101526.0
vm,node,shared,524288,256,Fread (kB/s),29932201.0
vm,node,shared,524288,512,Fread (kB/s),31851988.0
vm,node,shared,524288,1024,Fread (kB/s),31257968.0
vm,node,shared,524288,2048,Fread (kB/s),31686759.0
vm,node,shared,524288,4096,Fread (kB/s),29321167.0
vm,node,shared,524288,8192,Fread (kB/s),25842342.0
vm,node,shared,524288,16384,Fread (kB/s),14662128.0
vm,master,local,128,4,Fread (kB/s),15881078.0
vm,master,local,128,8,Fread (kB/s),12542043.0
vm,master,local,128,16,Fread (kB/s),15881078.0
vm,master,local,128,32,Fread (kB/s),18637664.0
vm,master,local,128,64,Fread (kB/s),25804035.0
vm,master,local,128,128,Fread (kB/s),25804035.0
vm,master,local,256,4,Fread (kB/s),4197489.0
vm,master,local,256,8,Fread (kB/s),21558614.0
vm,master,local,256,16,Fread (kB/s),23441229.0
vm,master,local,256,32,Fread (kB/s),21134280.0
vm,master,local,256,64,Fread (kB/s),28401588.0
vm,master,local,256,128,Fread (kB/s),28401588.0
vm,master,local,256,256,Fread (kB/s),28401588.0
vm,master,local,512,4,Fread (kB/s),4305250.0
vm,master,local,512,8,Fread (kB/s),16417355.0
vm,master,local,512,16,Fread (kB/s),20490142.0
vm,master,local,512,32,Fread (kB/s),25624554.0
vm,master,local,512,64,Fread (kB/s),22414989.0
vm,master,local,512,128,Fread (kB/s),28328790.0
vm,master,local,512,256,Fread (kB/s),28707488.0
vm,master,local,512,512,Fread (kB/s),31671139.0
vm,master,local,1024,4,Fread (kB/s),8408221.0
vm,master,local,1024,8,Fread (kB/s),9464330.0
vm,master,local,1024,16,Fread (kB/s),9064828.0
vm,master,local,1024,32,Fread (kB/s),10557785.0
vm,master,local,1024,64,Fread (kB/s),27744245.0
vm,master,local,1024,128,Fread (kB/s),7369466.0
vm,master,local,1024,256,Fread (kB/s),10429596.0
vm,master,local,1024,512,Fread (kB/s),10662628.0
vm,master,local,1024,1024,Fread (kB/s),11773301.0
vm,master,local,2048,4,Fread (kB/s),8643474.0
vm,master,local,2048,8,Fread (kB/s),9101380.0
vm,master,local,2048,16,Fread (kB/s),14738933.0
vm,master,local,2048,32,Fread (kB/s),14738933.0
vm,master,local,2048,64,Fread (kB/s),14944066.0
vm,master,local,2048,128,Fread (kB/s),14840791.0
vm,master,local,2048,256,Fread (kB/s),14514788.0
vm,master,local,2048,512,Fread (kB/s),12187663.0
vm,master,local,2048,1024,Fread (kB/s),14109484.0
vm,master,local,2048,2048,Fread (kB/s),16915790.0
vm,master,local,4096,4,Fread (kB/s),12680688.0
vm,master,local,4096,8,Fread (kB/s),13834587.0
